NAME                                                                           VERSION                              TYPE   
@serialport/parser-readline                                                    10.5.0                               npm     
@serialport/stream                                                             11.0.0                               npm     
@sinclair/typebox                                                              0.27.8                               npm     
@sinonjs/commons                                                               3.0.0                                npm     
@sinonjs/fake-timers                                                           10.3.0                               npm     
@types/babel__core                                                             7.20.0                               npm     
@types/babel__generator                                                        7.6.4                                npm     
@types/babel__template                                                         7.4.1                                npm     
@types/babel__traverse                                                         7.18.3                               npm     
@types/debounce                                                                1.2.1                                npm     
@types/finalhandler                                                            1.2.0                                npm     
@types/glob                                                                    7.2.0                                npm     
@types/graceful-fs                                                             4.1.6                                npm     
@types/humanize-duration                                                       3.27.1                               npm     
@types/istanbul-lib-coverage                                                   2.0.4                                npm     
@types/istanbul-lib-report                                                     3.0.0                                npm     
@types/istanbul-reports                                                        3.0.1                                npm     
@types/jest                                                                    29.5.3                               npm     
@types/js-yaml                                                                 4.0.5                                npm     
@types/json-schema                                                             7.0.12                               npm     
@types/minimatch                                                               3.0.5                                npm     
@types/node                                                                    17.0.36                              npm     
@types/object-assign-deep                                                      0.4.0                                npm     
@types/prettier                                                                2.7.3                                npm     
@types/rimraf                                                                  3.0.2                                npm     
@types/semver                                                                  7.5.0                                npm     
@types/stack-utils                                                             2.0.1                                npm     
@types/ws                                                                      8.5.4                                npm     
@types/yargs                                                                   17.0.12                              npm     
@types/yargs-parser                                                            21.0.0                               npm     
@typescript-eslint/eslint-plugin                                               6.1.0                                npm     
@typescript-eslint/parser                                                      6.1.0                                npm     
@typescript-eslint/scope-manager                                               5.59.9                               npm     
@typescript-eslint/scope-manager                                               6.1.0                                npm     
@typescript-eslint/type-utils                                                  6.1.0                                npm     
@typescript-eslint/types                                                       5.59.9                               npm     
@typescript-eslint/types                                                       6.1.0                                npm     
@typescript-eslint/typescript-estree                                           5.59.9                               npm     
@typescript-eslint/typescript-estree                                           6.1.0                                npm     
@typescript-eslint/utils                                                       5.59.9                               npm     
@typescript-eslint/utils                                                       6.1.0                                npm     
@typescript-eslint/visitor-keys                                                5.59.9                               npm     
@typescript-eslint/visitor-keys                                                6.1.0                                npm     
acorn                                                                          8.10.0                               npm     
acorn-jsx                                                                      5.3.2                                npm     
ada-libs                                                                       2.5.1-r0                             apk     
agent-base                                                                     7.1.0                                npm     
ajv                                                                            6.12.6                               npm     
ajv                                                                            8.12.0                               npm     
alpine-baselayout                                                              3.4.3-r1                             apk     
alpine-baselayout-data                                                         3.4.3-r1                             apk     
alpine-keys                                                                    2.4-r1                               apk     
alpine-release                                                                 3.18.2-r0                            apk     
ansi-escapes                                                                   4.3.2                                npm     
ansi-regex                                                                     5.0.1                                npm     
ansi-regex                                                                     6.0.1                                npm     
ansi-styles                                                                    3.2.1                                npm     
ansi-styles                                                                    4.3.0                                npm     
ansi-styles                                                                    5.2.0                                npm     
ansi-styles                                                                    6.2.1                                npm     
any-promise                                                                    1.3.0                                npm     
anymatch                                                                       3.1.3                                npm     
apk-tools                                                                      2.14.0-r2                            apk     
argparse                                                                       1.0.10                               npm     
argparse                                                                       2.0.1                                npm     
array-flatten                                                                  2.1.2                                npm     
array-union                                                                    2.1.0                                npm     
async                                                                          3.2.3                                npm     
asynckit                                                                       0.4.0                                npm     
axios                                                                          1.4.0                                npm     
b4a                                                                            1.6.4                                npm     
babel-jest                                                                     29.6.1                               npm     
babel-plugin-istanbul                                                          6.1.1                                npm     
babel-plugin-jest-hoist                                                        29.5.0                               npm     
babel-plugin-polyfill-corejs2                                                  0.4.4                                npm     
babel-plugin-polyfill-corejs3                                                  0.8.2                                npm     
babel-plugin-polyfill-regenerator                                              0.5.1                                npm     
babel-preset-current-node-syntax                                               1.0.1                                npm     
babel-preset-jest                                                              29.5.0                               npm     
balanced-match                                                                 1.0.2                                npm     
base64-js                                                                      1.5.1                                npm     
bash                                                                           5.2.15-r5                            apk     
bind-decorator                                                                 1.0.11                               npm     
bl                                                                             4.1.0                                npm     
bonjour-service                                                                1.1.1                                npm     
brace-expansion                                                                1.1.11                               npm     
brace-expansion                                                                2.0.1                                npm     
braces                                                                         3.0.2                                npm     
brotli-libs                                                                    1.0.9-r14                            apk     
browserslist                                                                   4.21.9                               npm     
bser                                                                           2.1.1                                npm     
buffer                                                                         5.7.1                                npm     
buffer-crc32                                                                   0.2.13                               npm     
buffer-from                                                                    1.1.2                                npm     
busybox                                                                        1.36.1                               binary  
busybox                                                                        1.36.1-r2                            apk     
busybox-binsh                                                                  1.36.1-r2                            apk     
c-ares                                                                         1.19.1-r0                            apk     
ca-certificates                                                                20230506-r0                          apk     
ca-certificates-bundle                                                         20230506-r0                          apk     
callsites                                                                      3.1.0                                npm     
camelcase                                                                      5.3.1                                npm     
camelcase                                                                      6.3.0                                npm     
caniuse-lite                                                                   1.0.30001516                         npm     
chalk                                                                          2.4.2                                npm     
chalk                                                                          4.1.2                                npm     
char-regex                                                                     1.0.2                                npm     
ci-info                                                                        3.3.2                                npm     
cjs-module-lexer                                                               1.2.3                                npm     
cliui                                                                          8.0.1                                npm     
co                                                                             4.6.0                                npm     
collect-v8-coverage                                                            1.0.2                                npm     
color                                                                          3.2.1                                npm     
color-convert                                                                  1.9.3                                npm     
color-convert                                                                  2.0.1                                npm     
color-name                                                                     1.1.3                                npm     
color-name                                                                     1.1.4                                npm     
color-string                                                                   1.9.1                                npm     
colorspace                                                                     1.1.4                                npm     
combined-stream                                                                1.0.8                                npm     
commist                                                                        1.1.0                                npm     
concat-map                                                                     0.0.1                                npm     
concat-stream                                                                  2.0.0                                npm     
connect-gzip-static                                                            2.1.1                                npm     
convert-source-map                                                             1.8.0                                npm     
convert-source-map                                                             2.0.0                                npm     
core-js-compat                                                                 3.31.1                               npm     
core-util-is                                                                   1.0.3                                npm     
corepack                                                                       0.19.0                               npm     
coreutils                                                                      9.3-r1                               apk     
cross-spawn                                                                    7.0.3                                npm     
curl                                                                           8.2.1-r0                             apk     
debounce                                                                       1.2.1                                npm     
debug                                                                          2.6.9                                npm     
debug                                                                          4.3.4                                npm     
dedent                                                                         0.7.0                                npm     
deep-is                                                                        0.1.4                                npm     
deep-object-diff                                                               1.1.9                                npm     
deepmerge                                                                      4.3.1                                npm     
delayed-stream                                                                 1.0.0                                npm     
depd                                                                           2.0.0                                npm     
destroy                                                                        1.2.0                                npm     
detect-newline                                                                 3.1.0                                npm     
diff-sequences                                                                 29.4.3                               npm     
dir-glob                                                                       3.0.1                                npm     
dns-equal                                                                      1.0.0                                npm     
dns-packet                                                                     5.6.0                                npm     
doctrine                                                                       3.0.0                                npm     
duplexify                                                                      4.1.2                                npm     
eastasianwidth                                                                 0.2.0                                npm     
ee-first                                                                       1.1.1                                npm     
electron-to-chromium                                                           1.4.461                              npm     
emittery                                                                       0.13.1                               npm     
emoji-regex                                                                    8.0.0                                npm     
emoji-regex                                                                    9.2.2                                npm     
enabled                                                                        2.0.0                                npm     
encodeurl                                                                      1.0.2                                npm     
end-of-stream                                                                  1.4.4                                npm     
error-ex                                                                       1.3.2                                npm     
escalade                                                                       3.1.1                                npm     
escape-html                                                                    1.0.3                                npm     
escape-string-regexp                                                           1.0.5                                npm     
escape-string-regexp                                                           2.0.0                                npm     
escape-string-regexp                                                           4.0.0                                npm     
eslint                                                                         8.45.0                               npm     
eslint-config-google                                                           0.14.0                               npm     
eslint-plugin-jest                                                             27.2.3                               npm     
eslint-scope                                                                   5.1.1                                npm     
eslint-scope                                                                   7.2.0                                npm     
eslint-visitor-keys                                                            3.4.1                                npm     
espree                                                                         9.6.1                                npm     
esprima                                                                        4.0.1                                npm     
esquery                                                                        1.5.0                                npm     
esrecurse                                                                      4.3.0                                npm     
estraverse                                                                     4.3.0                                npm     
estraverse                                                                     5.3.0                                npm     
esutils                                                                        2.0.3                                npm     
etag                                                                           1.8.1                                npm     
execa                                                                          5.1.1                                npm     
exit                                                                           0.1.2                                npm     
expect                                                                         29.6.1                               npm     
fast-deep-equal                                                                3.1.3                                npm     
fast-fifo                                                                      1.3.0                                npm     
fast-glob                                                                      3.2.12                               npm     
fast-json-stable-stringify                                                     2.1.0                                npm     
fast-levenshtein                                                               2.0.6                                npm     
fastq                                                                          1.13.0                               npm     
fb-watchman                                                                    2.0.2                                npm     
fecha                                                                          4.2.3                                npm     
file-entry-cache                                                               6.0.1                                npm     
fill-range                                                                     7.0.1                                npm     
finalhandler                                                                   1.2.0                                npm     
find                                                                           0.3.0                                npm     
find-up                                                                        4.1.0                                npm     
find-up                                                                        5.0.0                                npm     
flat-cache                                                                     3.0.4                                npm     
flatted                                                                        3.2.5                                npm     
fn.name                                                                        1.1.0                                npm     
follow-redirects                                                               1.15.2                               npm     
foreground-child                                                               3.1.1                                npm     
form-data                                                                      4.0.0                                npm     
fresh                                                                          0.5.2                                npm     
fs.realpath                                                                    1.0.0                                npm     
function-bind                                                                  1.1.1                                npm     
gensync                                                                        1.0.0-beta.2                         npm     
get-caller-file                                                                2.0.5                                npm     
get-package-type                                                               0.1.0                                npm     
get-stream                                                                     6.0.1                                npm     
git-last-commit                                                                1.0.1                                npm     
glob                                                                           10.2.6                               npm     
glob                                                                           7.2.3                                npm     
glob-parent                                                                    5.1.2                                npm     
glob-parent                                                                    6.0.2                                npm     
globals                                                                        11.12.0                              npm     
globals                                                                        13.19.0                              npm     
globals                                                                        13.20.0                              npm     
globby                                                                         11.1.0                               npm     
glossy                                                                         0.1.7                                npm     
graceful-fs                                                                    4.2.10                               npm     
graphemer                                                                      1.4.0                                npm     
has                                                                            1.0.3                                npm     
has-flag                                                                       3.0.0                                npm     
has-flag                                                                       4.0.0                                npm     
help-me                                                                        3.0.0                                npm     
html-escaper                                                                   2.0.2                                npm     
http-errors                                                                    2.0.0                                npm     
https-proxy-agent                                                              7.0.1                                npm     
human-signals                                                                  2.1.0                                npm     
humanize-duration                                                              3.29.0                               npm     
icu-data-en                                                                    73.2-r2                              apk     
icu-libs                                                                       73.2-r2                              apk     
ieee754                                                                        1.2.1                                npm     
ignore                                                                         5.2.4                                npm     
immediate                                                                      3.0.6                                npm     
import-fresh                                                                   3.3.0                                npm     
import-local                                                                   3.1.0                                npm     
imurmurhash                                                                    0.1.4                                npm     
inflight                                                                       1.0.6                                npm     
inherits                                                                       2.0.4                                npm     
is-arrayish                                                                    0.2.1                                npm     
is-arrayish                                                                    0.3.2                                npm     
is-core-module                                                                 2.12.1                               npm     
is-extglob                                                                     2.1.1                                npm     
is-fullwidth-code-point                                                        3.0.0                                npm     
is-generator-fn                                                                2.1.0                                npm     
is-glob                                                                        4.0.3                                npm     
is-number                                                                      7.0.0                                npm     
is-path-inside                                                                 3.0.3                                npm     
is-stream                                                                      2.0.1                                npm     
isarray                                                                        1.0.0                                npm     
isexe                                                                          2.0.0                                npm     
istanbul-lib-coverage                                                          3.2.0                                npm     
istanbul-lib-instrument                                                        5.2.0                                npm     
istanbul-lib-report                                                            3.0.0                                npm     
istanbul-lib-source-maps                                                       4.0.1                                npm     
istanbul-reports                                                               3.1.5                                npm     
jackspeak                                                                      2.2.0                                npm     
jest                                                                           29.6.1                               npm     
jest-changed-files                                                             29.5.0                               npm     
jest-circus                                                                    29.6.1                               npm     
jest-cli                                                                       29.6.1                               npm     
jest-config                                                                    29.6.1                               npm     
jest-diff                                                                      29.6.1                               npm     
jest-docblock                                                                  29.4.3                               npm     
jest-each                                                                      29.6.1                               npm     
jest-environment-node                                                          29.6.1                               npm     
jest-get-type                                                                  29.4.3                               npm     
jest-haste-map                                                                 29.6.1                               npm     
jest-leak-detector                                                             29.6.1                               npm     
jest-matcher-utils                                                             29.6.1                               npm     
jest-message-util                                                              29.6.1                               npm     
jest-mock                                                                      29.6.1                               npm     
jest-pnp-resolver                                                              1.2.3                                npm     
jest-regex-util                                                                29.4.3                               npm     
jest-resolve                                                                   29.6.1                               npm     
jest-resolve-dependencies                                                      29.6.1                               npm     
jest-runner                                                                    29.6.1                               npm     
jest-runtime                                                                   29.6.1                               npm     
jest-snapshot                                                                  29.6.1                               npm     
jest-util                                                                      29.6.1                               npm     
jest-validate                                                                  29.6.1                               npm     
jest-watcher                                                                   29.6.1                               npm     
jest-worker                                                                    29.6.1                               npm     
jq                                                                             1.6-r3                               apk     
js-sdsl                                                                        2.1.4                                npm     
js-tokens                                                                      4.0.0                                npm     
js-yaml                                                                        3.14.1                               npm     
js-yaml                                                                        4.1.0                                npm     
jsesc                                                                          0.5.0                                npm     
jsesc                                                                          2.5.2                                npm     
json-parse-even-better-errors                                                  2.3.1                                npm     
json-schema-traverse                                                           0.4.1                                npm     
json-schema-traverse                                                           1.0.0                                npm     
json-stable-stringify-without-jsonify                                          1.0.1                                npm     
json5                                                                          2.2.3                                npm     
jszip                                                                          3.10.1                               npm     
kleur                                                                          3.0.3                                npm     
kuler                                                                          2.0.0                                npm     
leven                                                                          2.1.0                                npm     
leven                                                                          3.1.0                                npm     
levn                                                                           0.4.1                                npm     
libacl                                                                         2.3.1-r3                             apk     
libattr                                                                        2.5.1-r4                             apk     
libbsd                                                                         0.11.7-r1                            apk     
libc-utils                                                                     0.7.2-r5                             apk     
libcrypto3                                                                     3.1.2-r0                             apk     
libcurl                                                                        8.2.1-r0                             apk     
libgcc                                                                         12.2.1_git20220924-r10               apk     
libidn2                                                                        2.3.4-r1                             apk     
libintl                                                                        0.21.1-r7                            apk     
libmd                                                                          1.0.4-r2                             apk     
libncursesw                                                                    6.4_p20230506-r0                     apk     
libproc2                                                                       4.0.3-r1                             apk     
libssl3                                                                        3.1.2-r0                             apk     
libstdc++                                                                      12.2.1_git20220924-r10               apk     
libunistring                                                                   1.1-r1                               apk     
libuv                                                                          1.44.2-r2                            apk     
lie                                                                            3.3.0                                npm     
lines-and-columns                                                              1.2.4                                npm     
linux-pam                                                                      1.5.2-r10                            apk     
locate-path                                                                    5.0.0                                npm     
locate-path                                                                    6.0.0                                npm     
lodash.debounce                                                                4.0.8                                npm     
lodash.merge                                                                   4.6.2                                npm     
logform                                                                        2.4.0                                npm     
lru-cache                                                                      5.1.1                                npm     
lru-cache                                                                      6.0.0                                npm     
lru-cache                                                                      9.1.1                                npm     
make-dir                                                                       3.1.0                                npm     
makeerror                                                                      1.0.12                               npm     
merge-stream                                                                   2.0.0                                npm     
merge2                                                                         1.4.1                                npm     
micromatch                                                                     4.0.5                                npm     
mime                                                                           1.6.0                                npm     
mime-db                                                                        1.52.0                               npm     
mime-types                                                                     2.1.35                               npm     
mimic-fn                                                                       2.1.0                                npm     
minimatch                                                                      3.1.2                                npm     
minimatch                                                                      9.0.1                                npm     
minimist                                                                       1.2.6                                npm     
minipass                                                                       6.0.2                                npm     
mixin-deep                                                                     2.0.1                                npm     
mkdir-recursive                                                                0.4.0                                npm     
moment                                                                         2.29.4                               npm     
monorepo-symlink-test                                                          0.0.0                                npm     
mqtt                                                                           4.3.7                                npm     
mqtt-packet                                                                    6.10.0                               npm     
ms                                                                             2.0.0                                npm     
ms                                                                             2.1.2                                npm     
ms                                                                             2.1.3                                npm     
multicast-dns                                                                  7.2.5                                npm     
musl                                                                           1.2.4-r1                             apk     
musl-utils                                                                     1.2.4-r1                             apk     
mylib                                                                          0.0.0                                npm     
mz                                                                             2.7.0                                npm     
natural-compare                                                                1.4.0                                npm     
natural-compare-lite                                                           1.4.0                                npm     
ncurses-terminfo-base                                                          6.4_p20230506-r0                     apk     
netcat-openbsd                                                                 1.219-r1                             apk     
nghttp2-libs                                                                   1.55.1-r0                            apk     
node                                                                           20.5.0                               binary  
node-addon-api                                                                 6.1.0                                npm     
node-gyp-build                                                                 4.6.0                                npm     
node-int64                                                                     0.4.0                                npm     
node-releases                                                                  2.0.13                               npm     
nodejs-current                                                                 20.5.0-r0                            apk     
normalize-path                                                                 3.0.0                                npm     
npm-run-path                                                                   4.0.1                                npm     
number-allocator                                                               1.0.10                               npm     
object-assign                                                                  4.1.1                                npm     
object-assign-deep                                                             0.4.0                                npm     
on-finished                                                                    2.4.1                                npm     
once                                                                           1.4.0                                npm     
one-time                                                                       1.0.0                                npm     
onetime                                                                        5.1.2                                npm     
oniguruma                                                                      6.9.8-r1                             apk     
optionator                                                                     0.9.3                                npm     
p-limit                                                                        2.3.0                                npm     
p-limit                                                                        3.1.0                                npm     
p-locate                                                                       4.1.0                                npm     
p-locate                                                                       5.0.0                                npm     
p-try                                                                          2.2.0                                npm     
pako                                                                           1.0.11                               npm     
parent-module                                                                  1.0.1                                npm     
parse-json                                                                     5.2.0                                npm     
parseurl                                                                       1.3.3                                npm     
path-exists                                                                    4.0.0                                npm     
path-is-absolute                                                               1.0.1                                npm     
path-key                                                                       3.1.1                                npm     
path-parse                                                                     1.0.7                                npm     
path-scurry                                                                    1.9.2                                npm     
path-type                                                                      4.0.0                                npm     
picocolors                                                                     1.0.0                                npm     
picomatch                                                                      2.3.1                                npm     
pirates                                                                        4.0.6                                npm     
pkg-dir                                                                        4.2.0                                npm     
prelude-ls                                                                     1.2.1                                npm     
pretty-format                                                                  29.6.1                               npm     
process-nextick-args                                                           2.0.1                                npm     
procps-ng                                                                      4.0.3-r1                             apk     
prompts                                                                        2.4.2                                npm     
proxy-from-env                                                                 1.1.0                                npm     
pump                                                                           3.0.0                                npm     
punycode                                                                       2.1.1                                npm     
pure-rand                                                                      6.0.2                                npm     
queue-microtask                                                                1.2.3                                npm     
queue-tick                                                                     1.0.1                                npm     
range-parser                                                                   1.2.1                                npm     
react-is                                                                       18.2.0                               npm     
readable-stream                                                                2.3.7                                npm     
readable-stream                                                                3.6.0                                npm     
readline                                                                       8.2.1-r1                             apk     
regenerate                                                                     1.4.2                                npm     
regenerate-unicode-properties                                                  10.1.0                               npm     
regenerator-runtime                                                            0.13.11                              npm     
regenerator-transform                                                          0.15.1                               npm     
regexpu-core                                                                   5.3.2                                npm     
regjsparser                                                                    0.9.1                                npm     
reinterval                                                                     1.1.0                                npm     
require-directory                                                              2.1.1                                npm     
require-from-string                                                            2.0.2                                npm     
resolve                                                                        1.22.2                               npm     
resolve-cwd                                                                    3.0.0                                npm     
resolve-from                                                                   4.0.0                                npm     
resolve-from                                                                   5.0.0                                npm     
resolve.exports                                                                2.0.2                                npm     
reusify                                                                        1.0.4                                npm     
rfdc                                                                           1.3.0                                npm     
rimraf                                                                         3.0.2                                npm     
rimraf                                                                         5.0.1                                npm     
run-parallel                                                                   1.2.0                                npm     
safe-buffer                                                                    5.1.2                                npm     
safe-buffer                                                                    5.2.1                                npm     
safe-stable-stringify                                                          2.3.1                                npm     
scanelf                                                                        1.3.7-r1                             apk     
semver                                                                         6.3.0                                npm     
semver                                                                         6.3.1                                npm     
